observation,year,month,date,extent,area,rainfall,daylight,population,CO2,ozone,ocean_temp,land_temp
257,2001,5,2001-05-01,0.794,0.781,0.2,0.925,0.5272,0.46577,0.61215,0.45122,0.54321
258,2001,6,2001-06-01,0.63,0.581,0.65,1.088,0.5292,0.45811,0.41907,0.4878,0.44136
259,2001,7,2001-07-01,0.439,0.338,1,0.994,0.5311,0.43685,0.2339,0.5122,0.4784
260,2001,8,2001-08-01,0.311,0.22,0.85,0.775,0.5331,0.41349,0.1469,0.5,0.50309
261,2001,9,2001-09-01,0.252,0.19,0.4,0.563,0.535,0.39582,0.10165,0.47561,0.43827
262,2001,10,2001-10-01,0.378,0.369,0.35,0.35,0.5369,0.39916,0.11822,0.4878,0.40741
263,2001,11,2001-11-01,0.566,0.581,0.2,0.144,0.5389,0.41535,0.22957,0.47561,0.6358
264,2001,12,2001-12-01,0.712,0.708,0.25,0,0.5408,0.43364,0.47611,0.4878,0.45988
265,2002,1,2002-01-01,0.855,0.857,0.1,0.088,0.5428,0.44958,0.58388,0.43902,0.65741
266,2002,2,2002-02-01,0.94,0.958,0.1,0.288,0.5448,0.45786,0.75051,0.43902,0.75
267,2002,3,2002-03-01,0.941,0.958,0,0.494,0.5468,0.46923,0.7021,0.54878,0.70988
268,2002,4,2002-04-01,0.857,0.87,0.05,0.706,0.5487,0.48035,0.67526,0.5,0.46296
269,2002,5,2002-05-01,0.751,0.762,0.2,0.925,0.5507,0.4895,0.56083,0.5122,0.46914
270,2002,6,2002-06-01,0.64,0.59,0.65,1.088,0.5527,0.48653,0.36253,0.53659,0.46296
271,2002,7,2002-07-01,0.455,0.351,1,0.994,0.5547,0.46787,0.25127,0.4878,0.53086
272,2002,8,2002-08-01,0.242,0.166,0.85,0.775,0.5566,0.44118,0.09643,0.45122,0.48148
273,2002,9,2002-09-01,0.181,0.141,0.4,0.563,0.5586,0.42758,0.05766,0.4878,0.48457
274,2002,10,2002-10-01,0.367,0.333,0.35,0.35,0.5606,0.42511,0.01335,0.47561,0.38889
275,2002,11,2002-11-01,0.541,0.552,0.2,0.144,0.5626,0.44612,0.11505,0.45122,0.51852
276,2002,12,2002-12-01,0.722,0.716,0.25,0,0.5646,0.46515,0.228,0.5122,0.35185
277,2003,1,2003-01-01,0.864,0.86,0.1,0.088,0.5665,0.47862,0.46766,0.47561,0.6358
278,2003,2,2003-02-01,0.928,0.942,0.1,0.288,0.5685,0.48801,0.5724,0.45122,0.51543
279,2003,3,2003-03-01,0.951,0.958,0,0.494,0.5705,0.49802,0.6632,0.5122,0.48765
280,2003,4,2003-04-01,0.874,0.875,0.05,0.706,0.5725,0.51384,0.7456,0.47561,0.48765
281,2003,5,2003-05-01,0.755,0.738,0.2,0.925,0.5744,0.52459,0.64225,0.5,0.51852
282,2003,6,2003-06-01,0.641,0.583,0.65,1.088,0.5764,0.52064,0.45824,0.5,0.44136
283,2003,7,2003-07-01,0.45,0.326,1,0.994,0.5784,0.50111,0.25494,0.54878,0.45679
284,2003,8,2003-08-01,0.269,0.184,0.85,0.775,0.5804,0.47244,0.13711,0.58537,0.5
285,2003,9,2003-09-01,0.204,0.143,0.4,0.563,0.5823,0.45749,0.08245,0.57317,0.49383
286,2003,10,2003-10-01,0.342,0.311,0.35,0.35,0.5843,0.45712,0.14435,0.59756,0.58025
287,2003,11,2003-11-01,0.524,0.536,0.2,0.144,0.5863,0.4759,0.1536,0.53659,0.43827
288,2003,12,2003-12-01,0.72,0.73,0.25,0,0.5883,0.49234,0.36717,0.5,0.67901
289,2004,1,2004-01-01,0.835,0.857,0.1,0.088,0.5902,0.50482,0.57539,0.47561,0.51852
290,2004,2,2004-02-01,0.906,0.916,0.1,0.288,0.5922,0.51557,0.60071,0.52439,0.62963
291,2004,3,2004-03-01,0.912,0.921,0,0.494,0.5942,0.52805,0.65543,0.47561,0.62654
292,2004,4,2004-04-01,0.832,0.849,0.05,0.706,0.5962,0.54622,0.61737,0.5,0.48765
293,2004,5,2004-05-01,0.718,0.741,0.2,0.925,0.5981,0.54956,0.65159,0.41463,0.37037
294,2004,6,2004-06-01,0.629,0.594,0.65,1.088,0.6001,0.53806,0.39991,0.42683,0.40123
295,2004,7,2004-07-01,0.468,0.357,1,0.994,0.6021,0.51063,0.23649,0.4878,0.34877
296,2004,8,2004-08-01,0.262,0.197,0.85,0.775,0.604,0.49259,0.1234,0.53659,0.37654
297,2004,9,2004-09-01,0.192,0.172,0.4,0.563,0.606,0.47084,0.05333,0.5122,0.42901
298,2004,10,2004-10-01,0.348,0.347,0.35,0.35,0.608,0.47343,0.13569,0.52439,0.47531
299,2004,11,2004-11-01,0.541,0.569,0.2,0.144,0.6099,0.49444,0.19996,0.5122,0.66049
300,2004,12,2004-12-01,0.717,0.746,0.25,0,0.6119,0.51112,0.23475,0.45122,0.41975
301,2005,1,2005-01-01,0.806,0.828,0.1,0.088,0.6138,0.52286,0.34113,0.4878,0.55864
302,2005,2,2005-02-01,0.863,0.865,0.1,0.288,0.6158,0.53856,0.54011,0.47561,0.4537
303,2005,3,2005-03-01,0.888,0.899,0,0.494,0.6178,0.55141,0.69446,0.52439,0.63889
304,2005,4,2005-04-01,0.84,0.855,0.05,0.706,0.6197,0.57019,0.7184,0.4878,0.62963
305,2005,5,2005-05-01,0.746,0.737,0.2,0.925,0.6216,0.57217,0.55243,0.54878,0.52778
306,2005,6,2005-06-01,0.606,0.557,0.65,1.088,0.6236,0.5692,0.35382,0.53659,0.54012
307,2005,7,2005-07-01,0.406,0.304,1,0.994,0.6255,0.55104,0.19553,0.57317,0.51852
308,2005,8,2005-08-01,0.218,0.157,0.85,0.775,0.6275,0.52632,0.09022,0.58537,0.47222
309,2005,9,2005-09-01,0.154,0.144,0.4,0.563,0.6294,0.50111,0.02809,0.52439,0.5679
310,2005,10,2005-10-01,0.302,0.293,0.35,0.35,0.6314,0.50482,0.14167,0.4878,0.59568
311,2005,11,2005-11-01,0.531,0.556,0.2,0.144,0.6333,0.5215,0.24632,0.43902,0.67284
312,2005,12,2005-12-01,0.692,0.709,0.25,0,0.6353,0.54325,0.29728,0.42683,0.57716
313,2006,1,2006-01-01,0.791,0.804,0.1,0.088,0.6372,0.55895,0.78754,0.41463,0.43827
314,2006,2,2006-02-01,0.859,0.865,0.1,0.288,0.6392,0.56908,0.81402,0.46341,0.62654
315,2006,3,2006-03-01,0.867,0.88,0,0.494,0.6412,0.57489,0.72573,0.42683,0.58333
316,2006,4,2006-04-01,0.826,0.838,0.05,0.706,0.6432,0.59886,0.71009,0.42683,0.4537
317,2006,5,2006-05-01,0.715,0.7,0.2,0.925,0.6451,0.60405,0.55449,0.5,0.4321
318,2006,6,2006-06-01,0.587,0.522,0.65,1.088,0.6471,0.59194,0.44011,0.52439,0.55247
319,2006,7,2006-07-01,0.391,0.294,1,0.994,0.6491,0.57229,0.25172,0.52439,0.50309
320,2006,8,2006-08-01,0.234,0.165,0.85,0.775,0.6511,0.54696,0.11371,0.56098,0.51543
321,2006,9,2006-09-01,0.183,0.139,0.4,0.563,0.653,0.52768,0.08062,0.57317,0.49383
322,2006,10,2006-10-01,0.317,0.295,0.35,0.35,0.655,0.53114,0.2134,0.53659,0.55247
323,2006,11,2006-11-01,0.486,0.498,0.2,0.144,0.657,0.54412,0.17959,0.57317,0.49691
324,2006,12,2006-12-01,0.669,0.675,0.25,0,0.659,0.56438,0.39259,0.54878,0.68519
325,2007,1,2007-01-01,0.809,0.822,0.1,0.088,0.6612,0.57761,0.53305,0.53659,0.83025
326,2007,2,2007-02-01,0.874,0.885,0.1,0.288,0.6634,0.59009,0.78455,0.5122,0.58025
327,2007,3,2007-03-01,0.876,0.883,0,0.494,0.6656,0.59849,0.68866,0.43902,0.60802
328,2007,4,2007-04-01,0.821,0.82,0.05,0.706,0.6678,0.62222,0.58151,0.43902,0.67901
329,2007,5,2007-05-01,0.736,0.728,0.2,0.925,0.67,0.62296,0.57834,0.40244,0.5679
330,2007,6,2007-06-01,0.611,0.505,0.65,1.088,0.6722,0.61728,0.35176,0.46341,0.45988
331,2007,7,2007-07-01,0.349,0.237,1,0.994,0.6745,0.5975,0.21072,0.46341,0.4784
332,2007,8,2007-08-01,0.141,0.068,0.85,0.775,0.6767,0.56649,0.10536,0.41463,0.50309
333,2007,9,2007-09-01,0.056,0.036,0.4,0.563,0.6789,0.55376,0.06494,0.40244,0.54012
334,2007,10,2007-10-01,0.197,0.167,0.35,0.35,0.6811,0.55573,0.18263,0.36585,0.54012
335,2007,11,2007-11-01,0.494,0.492,0.2,0.144,0.6833,0.57217,0.28924,0.26829,0.56481
336,2007,12,2007-12-01,0.676,0.676,0.25,0,0.6855,0.59058,0.27561,0.23171,0.53086
337,2008,1,2008-01-01,0.824,0.861,0.1,0.088,0.6875,0.61011,0.53037,0.2439,0.28704
338,2008,2,2008-02-01,0.909,0.94,0.1,0.288,0.6895,0.61382,0.74551,0.23171,0.41049
339,2008,3,2008-03-01,0.927,0.968,0,0.494,0.6914,0.61641,0.73153,0.29268,0.79938
340,2008,4,2008-04-01,0.861,0.903,0.05,0.706,0.6934,0.62951,0.63729,0.32927,0.4784
341,2008,5,2008-05-01,0.751,0.769,0.2,0.925,0.6954,0.64743,0.41706,0.37805,0.48148
342,2008,6,2008-06-01,0.61,0.56,0.65,1.088,0.6974,0.63779,0.33649,0.42683,0.47222
343,2008,7,2008-07-01,0.408,0.318,1,0.994,0.6993,0.62049,0.21492,0.4878,0.49074
344,2008,8,2008-08-01,0.187,0.12,0.85,0.775,0.7013,0.59244,0.0983,0.5,0.45679
345,2008,9,2008-09-01,0.089,0.074,0.4,0.563,0.7033,0.58131,0.04582,0.5,0.44136
346,2008,10,2008-10-01,0.302,0.292,0.35,0.35,0.7053,0.57884,0.09567,0.46341,0.60494
347,2008,11,2008-11-01,0.541,0.578,0.2,0.144,0.7073,0.59367,0.24381,0.40244,0.63272
348,2008,12,2008-12-01,0.702,0.745,0.25,0,0.7092,0.6106,0.30183,0.41463,0.47531
349,2009,1,2009-01-01,0.826,0.862,0.1,0.088,0.7112,0.62766,0.91862,0.41463,0.54938
350,2009,2,2009-02-01,0.898,0.94,0.1,0.288,0.7132,0.63433,0.94694,0.34146,0.54321
351,2009,3,2009-03-01,0.911,0.959,0,0.494,0.7152,0.65089,0.77405,0.39024,0.53395
352,2009,4,2009-04-01,0.873,0.915,0.05,0.706,0.7171,0.65991,0.64712,0.45122,0.55864
353,2009,5,2009-05-01,0.768,0.789,0.2,0.925,0.7191,0.6672,0.5678,0.52439,0.45679
354,2009,6,2009-06-01,0.619,0.595,0.65,1.088,0.7211,0.65905,0.3682,0.65854,0.46605
355,2009,7,2009-07-01,0.391,0.323,1,0.994,0.7231,0.64113,0.21117,0.67073,0.4537
356,2009,8,2009-08-01,0.205,0.152,0.85,0.775,0.725,0.6174,0.09366,0.67073,0.50926
357,2009,9,2009-09-01,0.135,0.117,0.4,0.563,0.727,0.60047,0.05967,0.58537,0.58025
358,2009,10,2009-10-01,0.268,0.246,0.35,0.35,0.729,0.59664,0.15333,0.58537,0.48457
359,2009,11,2009-11-01,0.495,0.518,0.2,0.144,0.731,0.61629,0.38298,0.60976,0.53395
360,2009,12,2009-12-01,0.689,0.712,0.25,0,0.7329,0.63359,0.35833,0.70732,0.40741
361,2010,1,2010-01-01,0.812,0.838,0.1,0.088,0.7352,0.64953,0.67128,0.65854,0.54012
362,2010,2,2010-02-01,0.879,0.918,0.1,0.288,0.7374,0.66794,0.93484,0.68293,0.58951
363,2010,3,2010-03-01,0.924,0.968,0,0.494,0.7396,0.67993,0.83024,0.64634,0.7037
364,2010,4,2010-04-01,0.886,0.909,0.05,0.706,0.7418,0.69587,0.72456,0.67073,0.66667
365,2010,5,2010-05-01,0.743,0.737,0.2,0.925,0.744,0.70255,0.59786,0.63415,0.59877
366,2010,6,2010-06-01,0.561,0.519,0.65,1.088,0.7462,0.69204,0.46445,0.60976,0.58642
367,2010,7,2010-07-01,0.359,0.275,1,0.994,0.7484,0.66794,0.27276,0.59756,0.57716
368,2010,8,2010-08-01,0.184,0.128,0.85,0.775,0.7506,0.64508,0.14256,0.58537,0.54938
369,2010,9,2010-09-01,0.104,0.081,0.4,0.563,0.7529,0.62654,0.09116,0.52439,0.50309
370,2010,10,2010-10-01,0.272,0.267,0.35,0.35,0.7551,0.63136,0.16954,0.43902,0.56481
371,2010,11,2010-11-01,0.482,0.524,0.2,0.144,0.7573,0.64904,0.23484,0.42683,0.70679
372,2010,12,2010-12-01,0.66,0.698,0.25,0,0.7595,0.66288,0.3067,0.39024,0.40741
373,2011,1,2011-01-01,0.79,0.82,0.1,0.088,0.7614,0.68191,0.39232,0.39024,0.41049
374,2011,2,2011-02-01,0.862,0.901,0.1,0.288,0.7634,0.68846,0.53573,0.37805,0.40432
375,2011,3,2011-03-01,0.877,0.907,0,0.494,0.7654,0.6976,0.38656,0.43902,0.53086
376,2011,4,2011-04-01,0.842,0.874,0.05,0.706,0.7673,0.70564,0.61295,0.39024,0.59877
377,2011,5,2011-05-01,0.728,0.725,0.2,0.925,0.7693,0.71725,0.57463,0.43902,0.47531
378,2011,6,2011-06-01,0.573,0.534,0.65,1.088,0.7713,0.71169,0.32434,0.5,0.54012
379,2011,7,2011-07-01,0.331,0.26,1,0.994,0.7733,0.69649,0.19245,0.5,0.54321
380,2011,8,2011-08-01,0.154,0.084,0.85,0.775,0.7752,0.66708,0.0661,0.5,0.54938
381,2011,9,2011-09-01,0.079,0.07,0.4,0.563,0.7772,0.6541,0.0222,0.43902,0.52469
382,2011,10,2011-10-01,0.231,0.227,0.35,0.35,0.7792,0.65299,0.0912,0.39024,0.57716
383,2011,11,2011-11-01,0.495,0.532,0.2,0.144,0.7812,0.66893,0.15918,0.40244,0.44136
384,2011,12,2011-12-01,0.685,0.715,0.25,0,0.7831,0.68846,0.39357,0.35366,0.53086
385,2012,1,2012-01-01,0.812,0.853,0.1,0.088,0.7854,0.70403,0.72421,0.34146,0.41667
386,2012,2,2012-02-01,0.877,0.897,0.1,0.288,0.7876,0.71317,0.69169,0.40244,0.38272
387,2012,3,2012-03-01,0.929,0.957,0,0.494,0.7898,0.71985,0.71519,0.34146,0.5
388,2012,4,2012-04-01,0.883,0.91,0.05,0.706,0.792,0.74184,0.70402,0.45122,0.67901
389,2012,5,2012-05-01,0.754,0.752,0.2,0.925,0.7942,0.74876,0.54926,0.52439,0.6358
390,2012,6,2012-06-01,0.567,0.5,0.65,1.088,0.7964,0.73604,0.30844,0.53659,0.60185
391,2012,7,2012-07-01,0.327,0.233,1,0.994,0.7986,0.71935,0.18857,0.58537,0.54321
392,2012,8,2012-08-01,0.092,0.045,0.85,0.775,0.8008,0.69501,0.08062,0.63415,0.5216
393,2012,9,2012-09-01,0,0,0.4,0.563,0.8031,0.67944,0.05078,0.62195,0.5679
394,2012,10,2012-10-01,0.185,0.189,0.35,0.35,0.8053,0.67845,0.08843,0.58537,0.5463
395,2012,11,2012-11-01,0.465,0.492,0.2,0.144,0.8075,0.7023,0.1331,0.56098,0.57716
396,2012,12,2012-12-01,0.674,0.7,0.25,0,0.8097,0.71911,0.33251,0.53659,0.32099
397,2013,1,2013-01-01,0.809,0.836,0.1,0.088,0.8116,0.73406,0.6992,0.46341,0.54012
398,2013,2,2013-02-01,0.891,0.939,0.1,0.288,0.8136,0.74951,0.68294,0.45122,0.59568
399,2013,3,2013-03-01,0.915,0.961,0,0.494,0.8156,0.75729,0.69696,0.5,0.56173
400,2013,4,2013-04-01,0.857,0.9,0.05,0.706,0.8175,0.7694,0.66302,0.5122,0.46605
401,2013,5,2013-05-01,0.753,0.769,0.2,0.925,0.8195,0.78633,0.64288,0.52439,0.57407
402,2013,6,2013-06-01,0.622,0.569,0.65,1.088,0.8214,0.77175,0.41206,0.54878,0.56173
403,2013,7,2013-07-01,0.364,0.296,1,0.994,0.8234,0.75593,0.25837,0.62195,0.47531
404,2013,8,2013-08-01,0.195,0.153,0.85,0.775,0.8254,0.72973,0.12582,0.64634,0.49074
405,2013,9,2013-09-01,0.131,0.119,0.4,0.563,0.8273,0.70811,0.08843,0.59756,0.51852
406,2013,10,2013-10-01,0.31,0.308,0.35,0.35,0.8292,0.7112,0.14297,0.57317,0.51543
407,2013,11,2013-11-01,0.509,0.544,0.2,0.144,0.8312,0.72924,0.15824,0.57317,0.6821
408,2013,12,2013-12-01,0.688,0.736,0.25,0,0.8332,0.75,0.21478,0.5122,0.56173
409,2014,1,2014-01-01,0.805,0.843,0.1,0.088,0.8354,0.76248,0.49763,0.53659,0.57716
410,2014,2,2014-02-01,0.867,0.883,0.1,0.288,0.8376,0.76446,0.55851,0.53659,0.33025
411,2014,3,2014-03-01,0.894,0.917,0,0.494,0.8398,0.78547,0.76119,0.54878,0.64506
412,2014,4,2014-04-01,0.84,0.872,0.05,0.706,0.842,0.80549,0.75083,0.62195,0.63889
413,2014,5,2014-05-01,0.729,0.752,0.2,0.925,0.8442,0.81105,0.58919,0.68293,0.59259
414,2014,6,2014-06-01,0.596,0.553,0.65,1.088,0.8464,0.8045,0.35386,0.71951,0.53086
415,2014,7,2014-07-01,0.363,0.309,1,0.994,0.8487,0.77805,0.23033,0.71951,0.46914
416,2014,8,2014-08-01,0.2,0.171,0.85,0.775,0.8509,0.75235,0.09933,0.78049,0.55247
417,2014,9,2014-09-01,0.132,0.116,0.4,0.563,0.8531,0.73196,0.10264,0.76829,0.52469
418,2014,10,2014-10-01,0.292,0.286,0.35,0.35,0.8553,0.74048,0.17017,0.69512,0.53704
419,2014,11,2014-11-01,0.522,0.552,0.2,0.144,0.8575,0.75544,0.34806,0.63415,0.44753
420,2014,12,2014-12-01,0.701,0.738,0.25,0,0.8597,0.77558,0.43488,0.63415,0.64198
421,2015,1,2015-01-01,0.801,0.849,0.1,0.088,0.8617,0.7888,0.80683,0.60976,0.67901
422,2015,2,2015-02-01,0.865,0.909,0.1,0.288,0.8637,0.79338,0.72309,0.57317,0.74383
423,2015,3,2015-03-01,0.863,0.903,0,0.494,0.8656,0.80783,0.75078,0.65854,0.74691
424,2015,4,2015-04-01,0.824,0.863,0.05,0.706,0.8676,0.82798,0.79107,0.70732,0.58333
425,2015,5,2015-05-01,0.711,0.739,0.2,0.925,0.8696,0.83799,0.65029,0.78049,0.63272
426,2015,6,2015-06-01,0.584,0.547,0.65,1.088,0.8716,0.82365,0.39522,0.81707,0.62346
427,2015,7,2015-07-01,0.384,0.283,1,0.994,0.8736,0.80499,0.24779,0.82927,0.54938
428,2015,8,2015-08-01,0.162,0.106,0.85,0.775,0.8755,0.77583,0.1351,0.86585,0.58951
429,2015,9,2015-09-01,0.084,0.088,0.4,0.563,0.8775,0.75976,0.09116,0.90244,0.60802
430,2015,10,2015-10-01,0.272,0.268,0.35,0.35,0.8795,0.76792,0.17896,0.95122,0.67901
431,2015,11,2015-11-01,0.502,0.528,0.2,0.144,0.8815,0.79103,0.23573,0.93902,0.64815
432,2015,12,2015-12-01,0.677,0.716,0.25,0,0.8834,0.81191,0.3146,0.91463,0.83333
433,2016,1,2016-01-01,0.79,0.817,0.1,0.088,0.8854,0.81995,0.48615,1,0.74074
434,2016,2,2016-02-01,0.849,0.872,0.1,0.288,0.8874,0.83935,0.50116,0.91463,0.97222
435,2016,3,2016-03-01,0.865,0.888,0,0.494,0.8893,0.84923,0.82787,0.93902,1
436,2016,4,2016-04-01,0.808,0.833,0.05,0.706,0.8912,0.88075,0.69352,0.87805,0.82716
437,2016,5,2016-05-01,0.667,0.682,0.2,0.925,0.8932,0.88445,0.48977,0.86585,0.62963
438,2016,6,2016-06-01,0.546,0.505,0.65,1.088,0.8952,0.87321,0.37052,0.87805,0.60494
439,2016,7,2016-07-01,0.349,0.258,1,0.994,0.8971,0.84343,0.21233,0.89024,0.58951
440,2016,8,2016-08-01,0.144,0.078,0.85,0.775,0.8991,0.81698,0.12809,0.89024,0.65432
441,2016,9,2016-09-01,0.077,0.044,0.4,0.563,0.901,0.80203,0.08566,0.84146,0.65123
442,2016,10,2016-10-01,0.2,0.173,0.35,0.35,0.903,0.80882,0.16253,0.80488,0.49691
443,2016,11,2016-11-01,0.407,0.4,0.2,0.144,0.905,0.83267,0.35891,0.70732,0.56481
444,2016,12,2016-12-01,0.63,0.628,0.25,0,0.9069,0.84392,0.35221,0.68293,0.62654
445,2017,1,2017-01-01,0.768,0.78,0.1,0.088,0.9091,0.8653,0.59022,0.78049,0.73148
446,2017,2,2017-02-01,0.843,0.862,0.1,0.288,0.9113,0.86901,0.63421,0.79268,0.77469
447,2017,3,2017-03-01,0.856,0.888,0,0.494,0.9135,0.8784,0.66311,0.81707,0.83025
448,2017,4,2017-04-01,0.813,0.857,0.05,0.706,0.9158,0.90064,0.67593,0.78049,0.66049
449,2017,5,2017-05-01,0.724,0.748,0.2,0.925,0.918,0.9088,0.55123,0.76829,0.62037
450,2017,6,2017-06-01,0.574,0.541,0.65,1.088,0.9202,0.89891,0.34578,0.7561,0.59259
451,2017,7,2017-07-01,0.349,0.282,1,0.994,0.9224,0.87716,0.22702,0.84146,0.60185
452,2017,8,2017-08-01,0.153,0.107,0.85,0.775,0.9246,0.85232,0.13729,0.85366,0.6142
453,2017,9,2017-09-01,0.1,0.082,0.4,0.563,0.9268,0.8307,0.07057,0.7561,0.6142
454,2017,10,2017-10-01,0.256,0.252,0.35,0.35,0.929,0.83391,0.14547,0.7439,0.5679
455,2017,11,2017-11-01,0.473,0.493,0.2,0.144,0.9312,0.85232,0.20464,0.70732,0.58642
456,2017,12,2017-12-01,0.653,0.683,0.25,0,0.9335,0.87321,0.4255,0.63415,0.70679
457,2018,1,2018-01-01,0.76,0.809,0.1,0.088,0.9354,0.88742,0.39705,0.62195,0.58642
458,2018,2,2018-02-01,0.831,0.862,0.1,0.288,0.9374,0.89187,0.91251,0.62195,0.59877
459,2018,3,2018-03-01,0.857,0.895,0,0.494,0.9393,0.90509,0.77052,0.64634,0.71914
460,2018,4,2018-04-01,0.809,0.859,0.05,0.706,0.9413,0.91572,0.67566,0.69512,0.64198
461,2018,5,2018-05-01,0.692,0.731,0.2,0.925,0.9432,0.92795,0.6414,0.68293,0.61111
462,2018,6,2018-06-01,0.576,0.555,0.65,1.088,0.9452,0.92239,0.44319,0.68293,0.57099
463,2018,7,2018-07-01,0.375,0.292,1,0.994,0.9471,0.89656,0.24752,0.71951,0.59568
464,2018,8,2018-08-01,0.163,0.13,0.85,0.775,0.9491,0.87519,0.13685,0.7561,0.5463
465,2018,9,2018-09-01,0.097,0.082,0.4,0.563,0.9511,0.85727,0.10969,0.78049,0.56173
466,2018,10,2018-10-01,0.204,0.19,0.35,0.35,0.953,0.8632,0.10715,0.82927,0.63272
467,2018,11,2018-11-01,0.499,0.524,0.2,0.144,0.955,0.88816,0.27106,0.79268,0.50617
468,2018,12,2018-12-01,0.662,0.7,0.25,0,0.957,0.90126,0.51478,0.80488,0.61111
469,2019,1,2019-01-01,0.799,0.847,0.1,0.088,0.9589,0.92289,0.71027,0.71951,0.7284
470,2019,2,2019-02-01,0.864,0.901,0.1,0.288,0.9609,0.93426,0.6774,0.78049,0.58333
471,2019,3,2019-03-01,0.879,0.912,0,0.494,0.9628,0.93697,0.71148,0.81707,0.84259
472,2019,4,2019-04-01,0.788,0.826,0.05,0.706,0.9648,0.95378,0.75221,0.79268,0.70988
473,2019,5,2019-05-01,0.688,0.704,0.2,0.925,0.9667,0.96997,0.67481,0.80488,0.58333
474,2019,6,2019-06-01,0.561,0.514,0.65,1.088,0.9687,0.9612,0.45248,0.87805,0.62963
475,2019,7,2019-07-01,0.321,0.237,1,0.994,0.9707,0.93413,0.25775,0.90244,0.58951
476,2019,8,2019-08-01,0.117,0.072,0.85,0.775,0.9726,0.91201,0.16766,0.91463,0.57099
477,2019,9,2019-09-01,0.063,0.066,0.4,0.563,0.9745,0.89459,0.08508,0.84146,0.64815
478,2019,10,2019-10-01,0.173,0.185,0.35,0.35,0.9765,0.89434,0.09594,0.84146,0.66049
479,2019,11,2019-11-01,0.462,0.485,0.2,0.144,0.9785,0.91572,0.33814,0.84146,0.61728
480,2019,12,2019-12-01,0.665,0.706,0.25,0,0.9804,0.93438,0.37012,0.84146,0.76852
481,2020,1,2020-01-01,0.805,0.844,0.1,0.088,0.9824,0.95452,0.36985,0.85366,0.86728
482,2020,2,2020-02-01,0.887,0.914,0.1,0.288,0.9843,0.96342,0.39763,0.81707,0.91975
483,2020,3,2020-03-01,0.895,0.919,0,0.494,0.9863,0.96836,0.33216,0.89024,0.88272
484,2020,4,2020-04-01,0.812,0.835,0.05,0.706,0.9883,0.98937,0.40875,0.90244,0.7284
485,2020,5,2020-05-01,0.702,0.702,0.2,0.925,0.9902,1,0.48848,0.82927,0.65432
486,2020,6,2020-06-01,0.56,0.52,0.65,1.088,0.9922,0.99147,0.33332,0.84146,0.62346
487,2020,7,2020-07-01,0.296,0.231,1,0.994,0.9941,0.96676,0.18343,0.86585,0.60185
488,2020,8,2020-08-01,0.121,0.058,0.85,0.775,0.9961,0.94414,0.0841,0.87805,0.6142
489,2020,9,2020-09-01,0.028,0.032,0.4,0.563,0.9981,0.92857,0.09857,0.79268,0.67593
490,2020,10,2020-10-01,0.137,0.145,0.35,0.35,1,0.92845,0.12546,0.7439,0.60185
